,1,2,3,4
1,Brea Grant,1981,"['12 Hour Shift', 'Torn Hearts', 'Lucky', 'Pandora', '2019–2020 • 3 eps']","['Director', 'Writer', 'Actress']"
2,Patrick Scott Lewis,1980,"['Zodiac', 'Neon Bleed', 'Country Pirates', 'Bear']","['Actor', 'Writer', 'Director']"
3,Katie Lowes,1982,"['Wreck-It Ralph', 'Zootropolis', 'Scandal', '2012–2018 • 124 eps', '2011']","['Actress', 'Producer', 'Soundtrack']"
4,Will Forte,1970,"['MacGruber', 'Nebraska', 'The Last Man on Earth', '2015–2018 • 66 eps', '2014']","['Actor', 'Writer', 'Producer']"
5,Kristen Wiig,1973,"['Bridesmaids', 'The Skeleton Twins', 'The Secret Life of Walter Mitty', 'Zoolander 2']","['Actress', 'Producer', 'Writer']"
6,Ryan Phillippe,1974,"['Crash', 'Gosford Park', 'Cruel Intentions', '54']","['Actor', 'Producer', 'Director']"
7,Val Kilmer,1959,"['The Doors', 'The Saint', 'Kiss Kiss Bang Bang', 'The Salton Sea']","['Actor', 'Producer', 'Director']"
8,Powers Boothe,1948,"['Sudden Death', 'Sin City', 'Avengers Assemble', 'Tombstone']","['Actor', 'Soundtrack']"
9,Maya Rudolph,1972,"['Bridesmaids', 'Away We Go', 'The Way Way Back', 'Saturday Night Live', '2000–2020 • 162 eps']","['Actress', 'Producer', 'Writer']"
10,Rhys Coiro,1979,"['Entourage', 'Straw Dogs', 'Entourage', '2004–2011 • 27 eps', '2009']","['Actor', 'Producer']"
11,Lou Diamond Phillips,1962,"['Courage Under Fire', 'The Big Hit', 'Stand and Deliver', 'La Bamba']","['Actor', 'Director', 'Writer']"
12,Estella Warren,1978,"['Planet of the Apes', 'Driven', 'Kangaroo Jack', 'Beauty and the Beast']",['Actress']
13,Deborah Kara Unger,1966,"['The Game', 'The Way', 'Silent Hill', 'Thirteen']","['Actress', 'Producer', 'Additional Crew']"
14,Jordana Largy,1989,"['Monster Trucks', 'Once Upon a Time in Wonderland', '2013 • 1 ep', '2017', '2010']","['Actress', 'Producer', 'Director']"
15,Kendall Cross,1972,"['Virgin River', '2021 • 1 ep', 'Major Byrne', 'TV Series', '7.5']","['Actress', 'Producer', 'Additional Crew']"
16,Michael Kopsa,1956,"['Fantastic Four', 'Apollo 18', 'Love Happens', 'Rise of the Planet of the Apes']","['Actor', 'Soundtrack']"
17,Emma Lahana,1984,"['Cloak & Dagger', '2018–2019 • 17 eps']","['Actress', 'Producer', 'Soundtrack']"
18,Kedar Williams-Stirling,1994,"['Shank', 'Sex Education', '2019–2023 • 32 eps', 'Tom OkanaweTom', 'Lorenzo']","['Actor', 'Writer', 'Second Unit or Assistant Director']"
19,Adam Deacon,1983,"['Anuvahood', '4.3.2.1.', 'Shank', 'Righteous Villains']","['Actor', 'Director', 'Writer']"
20,Ashley Thomas,1985,"['Them', '2021 • 10 eps', 'Paul Maddox', 'TV Series', '8.4']",['Actor']
21,Kaya Scodelario,1992,"[""Pirates of the Caribbean: Salazar's Revenge"", 'The Maze Runner', 'Crawl', 'Maze Runner: The Death Cure']",['Actress']
22,Ron Palillo,1949,"['Friday the 13th Part VI: Jason Lives', 'Welcome Back, Kotter', '1975–1979 • 95 eps', '1989', '1989']","['Actor', 'Writer', 'Soundtrack']"
23,Will Ferrell,1967,"['Talladega Nights: The Ballad of Ricky Bobby', 'Anchorman 2: The Legend Continues', 'Anchorman: The Legend of Ron Burgundy', 'Blades of Glory']","['Producer', 'Actor', 'Writer']"
24,Brad Pitt,1963,"['Fight Club', 'Mr. & Mrs. Smith', 'Twelve Monkeys', 'Moneyball']","['Producer', 'Actor', 'Executive']"
25,Tina Fey,1970,"['Date Night', 'Mean Girls', '30 Rock', '2006–2013 • 138 eps', '2015']","['Writer', 'Actress', 'Producer']"
26,Jonah Hill,1983,"['21 Jump Street', '22 Jump Street', 'The Wolf of Wall Street', 'Moneyball']","['Actor', 'Producer', 'Writer']"
27,David Cross,1964,"['Arrested Development', '2003–2019 • 84 eps', '2004', '2010', '2011']","['Actor', 'Writer', 'Producer']"
28,Ben Stiller,1965,"['Tropic Thunder', 'Zoolander', 'Zoolander 2', 'The Secret Life of Walter Mitty']","['Producer', 'Actor', 'Director']"
29,Justin Theroux,1971,"['Mulholland Drive', 'Your Highness', 'American Psycho', 'The Girl on the Train']","['Actor', 'Producer', 'Writer']"
30,Tom McGrath,1964,"['Madagascar', 'Madagascar: Escape 2 Africa', 'Penguins of Madagascar', ""Madagascar 3: Europe's Most Wanted""]","['Director', 'Writer', 'Actor']"
31,Liam Neeson,1952,"['Kinsey', ""Schindler's List"", 'The Grey', 'The A-Team']","['Actor', 'Producer', 'Soundtrack']"
32,Bradley Cooper,1975,"['A Star Is Born', 'Silver Linings Playbook', 'American Sniper', 'American Hustle']","['Actor', 'Producer', 'Director']"
33,Jessica Biel,1982,"['The Illusionist', 'Total Recall', 'Next', 'The Texas Chainsaw Massacre']","['Actress', 'Producer', 'Director']"
34,Sharlto Copley,1973,"['District 9', 'Chappie', 'Hardcore Henry', 'The A-Team']","['Actor', 'Producer', 'Director']"
35,Patrick Wilson,1973,"['The Phantom of the Opera', 'Hard Candy', 'Insidious', 'Watchmen']","['Actor', 'Producer', 'Director']"
36,Gerald McRaney,1947,"['Focus', 'The A-Team', 'Simon & Simon', '1981–1989 • 156 eps', '1984']","['Actor', 'Producer', 'Director']"
37,Henry Czerny,1959,"['Mission: Impossible', 'Clear and Present Danger', 'The Pink Panther', 'Ready or Not']",['Actor']
38,Brian Bloom,1970,"['The A-Team', 'Call of Duty: Modern Warfare', '2019', ""William 'B.J.' Blazkowicz(voice)"", 'Young Patsy']","['Actor', 'Writer', 'Producer']"
39,Jake Gyllenhaal,1980,"['Nightcrawler', 'Brokeback Mountain', 'Prisoners', 'Donnie Darko']","['Actor', 'Producer', 'Camera and Electrical Department']"
